,date,away,home,time,stadium,address,city,street
2001,"Friday, August 23, 2024",San Francisco Giants,Seattle Mariners,10:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2002,"Saturday, August 24, 2024",Colorado Rockies,New York Yankees,2:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
2003,"Saturday, August 24, 2024",Los Angeles Angels,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
2004,"Saturday, August 24, 2024",Houston Astros,Baltimore Orioles,4:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
2005,"Saturday, August 24, 2024",Milwaukee Brewers,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
2006,"Saturday, August 24, 2024",Arizona Diamondbacks,Boston Red Sox,4:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2007,"Saturday, August 24, 2024",Chicago Cubs,Miami Marlins,4:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
2008,"Saturday, August 24, 2024",San Francisco Giants,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2009,"Saturday, August 24, 2024",Cincinnati Reds,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
2010,"Saturday, August 24, 2024",Detroit Tigers,Chicago White Sox,7:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2011,"Saturday, August 24, 2024",Texas Rangers,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2012,"Saturday, August 24, 2024",Philadelphia Phillies,Kansas City Royals,7:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
2013,"Saturday, August 24, 2024",St. Louis Cardinals,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2014,"Saturday, August 24, 2024",Washington Nationals,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
2015,"Saturday, August 24, 2024",New York Mets,San Diego Padres,8:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
2016,"Saturday, August 24, 2024",Tampa Bay Rays,Los Angeles Dodgers,9:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2017,"Sunday, August 25, 2024",Washington Nationals,Atlanta Braves,12:05 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
2018,"Sunday, August 25, 2024",Houston Astros,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
2019,"Sunday, August 25, 2024",Arizona Diamondbacks,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2020,"Sunday, August 25, 2024",Colorado Rockies,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
2021,"Sunday, August 25, 2024",Cincinnati Reds,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
2022,"Sunday, August 25, 2024",Los Angeles Angels,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
2023,"Sunday, August 25, 2024",Texas Rangers,Cleveland Guardians,1:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2024,"Sunday, August 25, 2024",Chicago Cubs,Miami Marlins,1:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
2025,"Sunday, August 25, 2024",Detroit Tigers,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2026,"Sunday, August 25, 2024",Philadelphia Phillies,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
2027,"Sunday, August 25, 2024",St. Louis Cardinals,Minnesota Twins,2:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2028,"Sunday, August 25, 2024",Milwaukee Brewers,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
2029,"Sunday, August 25, 2024",Tampa Bay Rays,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2030,"Sunday, August 25, 2024",New York Mets,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
2031,"Sunday, August 25, 2024",San Francisco Giants,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2032,"Monday, August 26, 2024",Kansas City Royals,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2033,"Monday, August 26, 2024",Houston Astros,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2034,"Monday, August 26, 2024",Chicago Cubs,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
2035,"Monday, August 26, 2024",New York Yankees,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
2036,"Monday, August 26, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2037,"Monday, August 26, 2024",Atlanta Braves,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2038,"Monday, August 26, 2024",San Diego Padres,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
2039,"Monday, August 26, 2024",Detroit Tigers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2040,"Monday, August 26, 2024",Miami Marlins,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2041,"Monday, August 26, 2024",Tampa Bay Rays,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2042,"Tuesday, August 27, 2024",Oakland Athletics,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2043,"Tuesday, August 27, 2024",Kansas City Royals,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2044,"Tuesday, August 27, 2024",Los Angeles Angels,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
2045,"Tuesday, August 27, 2024",Houston Astros,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2046,"Tuesday, August 27, 2024",Chicago Cubs,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
2047,"Tuesday, August 27, 2024",New York Yankees,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
2048,"Tuesday, August 27, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2049,"Tuesday, August 27, 2024",Atlanta Braves,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2050,"Tuesday, August 27, 2024",San Diego Padres,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
2051,"Tuesday, August 27, 2024",Texas Rangers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2052,"Tuesday, August 27, 2024",San Francisco Giants,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
2053,"Tuesday, August 27, 2024",Miami Marlins,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2054,"Tuesday, August 27, 2024",New York Mets,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
2055,"Tuesday, August 27, 2024",Tampa Bay Rays,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2056,"Tuesday, August 27, 2024",Baltimore Orioles,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2057,"Wednesday, August 28, 2024",Chicago Cubs,Pittsburgh Pirates,12:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
2058,"Wednesday, August 28, 2024",Kansas City Royals,Cleveland Guardians,1:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2059,"Wednesday, August 28, 2024",Houston Astros,Philadelphia Phillies,4:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2060,"Wednesday, August 28, 2024",Tampa Bay Rays,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
2061,"Wednesday, August 28, 2024",Oakland Athletics,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2062,"Wednesday, August 28, 2024",Los Angeles Angels,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
2063,"Wednesday, August 28, 2024",New York Yankees,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
2064,"Wednesday, August 28, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2065,"Wednesday, August 28, 2024",Atlanta Braves,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2066,"Wednesday, August 28, 2024",San Diego Padres,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
2067,"Wednesday, August 28, 2024",Texas Rangers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2068,"Wednesday, August 28, 2024",San Francisco Giants,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
2069,"Wednesday, August 28, 2024",Miami Marlins,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2070,"Wednesday, August 28, 2024",New York Mets,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
2071,"Wednesday, August 28, 2024",Baltimore Orioles,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2072,"Thursday, August 29, 2024",Los Angeles Angels,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
2073,"Thursday, August 29, 2024",Texas Rangers,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2074,"Thursday, August 29, 2024",San Francisco Giants,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
2075,"Thursday, August 29, 2024",San Diego Padres,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
2076,"Thursday, August 29, 2024",Miami Marlins,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2077,"Thursday, August 29, 2024",New York Mets,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
2078,"Thursday, August 29, 2024",Oakland Athletics,Cincinnati Reds,5:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2079,"Thursday, August 29, 2024",Atlanta Braves,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2080,"Thursday, August 29, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
2081,"Thursday, August 29, 2024",Kansas City Royals,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
2082,"Thursday, August 29, 2024",Baltimore Orioles,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2083,"Friday, August 30, 2024",Milwaukee Brewers,Cincinnati Reds,12:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2084,"Friday, August 30, 2024",Milwaukee Brewers,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2085,"Friday, August 30, 2024",Boston Red Sox,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
2086,"Friday, August 30, 2024",Atlanta Braves,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2087,"Friday, August 30, 2024",Chicago Cubs,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
2088,"Friday, August 30, 2024",San Diego Padres,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
2089,"Friday, August 30, 2024",St. Louis Cardinals,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
2090,"Friday, August 30, 2024",Pittsburgh Pirates,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2091,"Friday, August 30, 2024",Oakland Athletics,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
2092,"Friday, August 30, 2024",New York Mets,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2093,"Friday, August 30, 2024",Kansas City Royals,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
2094,"Friday, August 30, 2024",Toronto Blue Jays,Minnesota Twins,8:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2095,"Friday, August 30, 2024",Baltimore Orioles,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2096,"Friday, August 30, 2024",Seattle Mariners,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
2097,"Friday, August 30, 2024",Los Angeles Dodgers,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
2098,"Friday, August 30, 2024",Miami Marlins,San Francisco Giants,10:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
2099,"Saturday, August 31, 2024",St. Louis Cardinals,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
2100,"Saturday, August 31, 2024",Chicago Cubs,Washington Nationals,4:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
2101,"Saturday, August 31, 2024",San Diego Padres,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
2102,"Saturday, August 31, 2024",Pittsburgh Pirates,Cleveland Guardians,6:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
2103,"Saturday, August 31, 2024",Boston Red Sox,Detroit Tigers,6:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
2104,"Saturday, August 31, 2024",Oakland Athletics,Texas Rangers,7:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
2105,"Saturday, August 31, 2024",New York Mets,Chicago White Sox,7:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
2106,"Saturday, August 31, 2024",Kansas City Royals,Houston Astros,7:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
2107,"Saturday, August 31, 2024",Toronto Blue Jays,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
2108,"Saturday, August 31, 2024",Milwaukee Brewers,Cincinnati Reds,7:15 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2109,"Saturday, August 31, 2024",Atlanta Braves,Philadelphia Phillies,7:15 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2110,"Saturday, August 31, 2024",Los Angeles Dodgers,Arizona Diamondbacks,8:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
2111,"Saturday, August 31, 2024",Baltimore Orioles,Colorado Rockies,8:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
2112,"Saturday, August 31, 2024",Miami Marlins,San Francisco Giants,9:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
2113,"Saturday, August 31, 2024",Seattle Mariners,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
2114,"Sunday, September 1, 2024",Milwaukee Brewers,Cincinnati Reds,12:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
2115,"Sunday, September 1, 2024",St. Louis Cardinals,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
2116,"Sunday, September 1, 2024",Atlanta Braves,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
2117,"Sunday, September 1, 2024",Chicago Cubs,Washington Nationals,1:35 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
