date,away,home,time,stadium,address,city,street
"Wednesday, September 18, 2024",Detroit Tigers,Kansas City Royals,7:40 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Wednesday, September 18, 2024",Philadelphia Phillies,Milwaukee Brewers,7:40 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Wednesday, September 18, 2024",Pittsburgh Pirates,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Wednesday, September 18, 2024",Toronto Blue Jays,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Wednesday, September 18, 2024",New York Yankees,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Thursday, September 19, 2024",San Francisco Giants,Baltimore Orioles,1:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Thursday, September 19, 2024",Atlanta Braves,Cincinnati Reds,1:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Thursday, September 19, 2024",Minnesota Twins,Cleveland Guardians,1:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Thursday, September 19, 2024",Toronto Blue Jays,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Thursday, September 19, 2024",New York Yankees,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Thursday, September 19, 2024",Los Angeles Dodgers,Miami Marlins,4:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Thursday, September 19, 2024",Boston Red Sox,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Thursday, September 19, 2024",Philadelphia Phillies,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Thursday, September 19, 2024",Pittsburgh Pirates,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, September 19, 2024",Washington Nationals,Chicago Cubs,7:40 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Thursday, September 19, 2024",Arizona Diamondbacks,Milwaukee Brewers,7:40 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Thursday, September 19, 2024",Los Angeles Angels,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, September 20, 2024",Washington Nationals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, September 20, 2024",Pittsburgh Pirates,Cincinnati Reds,6:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Friday, September 20, 2024",Toronto Blue Jays,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Friday, September 20, 2024",Detroit Tigers,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Friday, September 20, 2024",Minnesota Twins,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, September 20, 2024",Atlanta Braves,Miami Marlins,7:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Friday, September 20, 2024",Philadelphia Phillies,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Friday, September 20, 2024",Seattle Mariners,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Friday, September 20, 2024",Los Angeles Angels,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, September 20, 2024",San Francisco Giants,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Friday, September 20, 2024",Arizona Diamondbacks,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Friday, September 20, 2024",Cleveland Guardians,St. Louis Cardinals,8:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Friday, September 20, 2024",New York Yankees,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Friday, September 20, 2024",Chicago White Sox,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Friday, September 20, 2024",Colorado Rockies,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Saturday, September 21, 2024",Pittsburgh Pirates,Cincinnati Reds,1:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Saturday, September 21, 2024",Washington Nationals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Saturday, September 21, 2024",Detroit Tigers,Baltimore Orioles,4:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Saturday, September 21, 2024",Minnesota Twins,Boston Red Sox,4:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Saturday, September 21, 2024",Atlanta Braves,Miami Marlins,4:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Saturday, September 21, 2024",Philadelphia Phillies,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, September 21, 2024",Toronto Blue Jays,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Saturday, September 21, 2024",Seattle Mariners,Texas Rangers,7:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Saturday, September 21, 2024",Los Angeles Angels,Houston Astros,7:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, September 21, 2024",San Francisco Giants,Kansas City Royals,7:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Saturday, September 21, 2024",Arizona Diamondbacks,Milwaukee Brewers,7:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, September 21, 2024",Cleveland Guardians,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, September 21, 2024",Chicago White Sox,San Diego Padres,8:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Saturday, September 21, 2024",New York Yankees,Oakland Athletics,9:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Saturday, September 21, 2024",Colorado Rockies,Los Angeles Dodgers,9:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, September 22, 2024",Pittsburgh Pirates,Cincinnati Reds,1:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Sunday, September 22, 2024",Detroit Tigers,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Sunday, September 22, 2024",Minnesota Twins,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Sunday, September 22, 2024",Atlanta Braves,Miami Marlins,1:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Sunday, September 22, 2024",Philadelphia Phillies,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Sunday, September 22, 2024",Toronto Blue Jays,Tampa Bay Rays,1:40 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Sunday, September 22, 2024",Los Angeles Angels,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Sunday, September 22, 2024",San Francisco Giants,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Sunday, September 22, 2024",Arizona Diamondbacks,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, September 22, 2024",Cleveland Guardians,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, September 22, 2024",Washington Nationals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, September 22, 2024",Seattle Mariners,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Sunday, September 22, 2024",New York Yankees,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Sunday, September 22, 2024",Colorado Rockies,Los Angeles Dodgers,4:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, September 22, 2024",Chicago White Sox,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, September 23, 2024",Chicago Cubs,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Monday, September 23, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Monday, September 23, 2024",Seattle Mariners,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Monday, September 23, 2024",San Francisco Giants,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, September 24, 2024",Cincinnati Reds,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, September 24, 2024",Tampa Bay Rays,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Tuesday, September 24, 2024",Chicago Cubs,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Tuesday, September 24, 2024",Milwaukee Brewers,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, September 24, 2024",Kansas City Royals,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Tuesday, September 24, 2024",Baltimore Orioles,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, September 24, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, September 24, 2024",New York Mets,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Tuesday, September 24, 2024",Los Angeles Angels,Chicago White Sox,7:40 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Tuesday, September 24, 2024",Miami Marlins,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, September 24, 2024",Seattle Mariners,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Tuesday, September 24, 2024",St. Louis Cardinals,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, September 24, 2024",San Francisco Giants,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, September 24, 2024",Texas Rangers,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Tuesday, September 24, 2024",San Diego Padres,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Wednesday, September 25, 2024",Seattle Mariners,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Wednesday, September 25, 2024",Chicago Cubs,Philadelphia Phillies,6:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Wednesday, September 25, 2024",Cincinnati Reds,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Wednesday, September 25, 2024",Tampa Bay Rays,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Wednesday, September 25, 2024",Milwaukee Brewers,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Wednesday, September 25, 2024",Kansas City Royals,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Wednesday, September 25, 2024",Baltimore Orioles,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Wednesday, September 25, 2024",Boston Red Sox,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Wednesday, September 25, 2024",New York Mets,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Wednesday, September 25, 2024",Los Angeles Angels,Chicago White Sox,7:40 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Wednesday, September 25, 2024",Miami Marlins,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, September 25, 2024",St. Louis Cardinals,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Wednesday, September 25, 2024",San Francisco Giants,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Wednesday, September 25, 2024",Texas Rangers,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Wednesday, September 25, 2024",San Diego Padres,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Thursday, September 26, 2024",Milwaukee Brewers,Pittsburgh Pirates,12:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Thursday, September 26, 2024",Kansas City Royals,Washington Nationals,1:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Thursday, September 26, 2024",Tampa Bay Rays,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Thursday, September 26, 2024",Los Angeles Angels,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Thursday, September 26, 2024",St. Louis Cardinals,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Thursday, September 26, 2024",Texas Rangers,Oakland Athletics,3:37 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Thursday, September 26, 2024",Baltimore Orioles,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Thursday, September 26, 2024",New York Mets,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Thursday, September 26, 2024",Miami Marlins,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Thursday, September 26, 2024",San Diego Padres,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Friday, September 27, 2024",Cincinnati Reds,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, September 27, 2024",Chicago White Sox,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Friday, September 27, 2024",Philadelphia Phillies,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Friday, September 27, 2024",Pittsburgh Pirates,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, September 27, 2024",Miami Marlins,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Friday, September 27, 2024",Tampa Bay Rays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, September 27, 2024",Houston Astros,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Friday, September 27, 2024",Kansas City Royals,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Friday, September 27, 2024",Los Angeles Dodgers,Colorado Rockies,8:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Friday, September 27, 2024",New York Mets,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
